grupo,subred,cliente,punto de venta,nombre vpn,ip,clave publica,clave privada
,,cliente 1,cliente 1.1,,,1Y2bYfvbZxF34DsEqrfHKJ6vk8MD+yFBKNScKZBIQT8=,IGjOyZTC9Y69qwaxXwgC0XxvgLeBgPY+CAjOxzNZsnw=
,,cliente 1,cliente 1.2,,,MqexlMPLZaQW5f9I5SpVwf+92VPEhCxPUJrdi7Wvr2c=,YHtlzbj8HqkGLyLfUA1p6pgGusbmXiQGQk9RRBkN7EI=
,,cliente 1,cliente 1.3,,,bnSINzvAKJ3BC1vsRl9WBeIBjr/ykeejnPilx/nc32w=,yO7j0K5DPG3di62W5FJ3BFS6D9vlTsd3k22FlZFjVU0=
,,cliente 1,cliente 1.4,,,JNan9abuXywS5msf2Z0I/i4oAE1ijH8xtEo3khVP+VM=,SFC/pqg5Mg1Jt3xFAfGnClEOKsznrXMPuMPZiS2Nqk4=
,,cliente 2,cliente 2.1,,,kfhPfRUDid9IARLtJTkOtQqVi37oDJkTicWDsHT6zW0=,yNuNbdhPKYqXku3mYZ4l/aaKoclDdAGZ8CNj6H4nm0g=
,,cliente 2,cliente 2.2,,,8mdmkjiFtEs9MOngavVVJNpYspVCnxkHYf2jhZJmZU4=,aGSJCEGHAWHZvFM5KvDAHfPssPnsY0CpYvxN1644EE4=
,,cliente 2,cliente 2.3,,,rkVQf2NpvCz279aBthy1jQiqdfff6DjGxFZSLqhi6ww=,wLjDo+CYsBSoLfwQ9jiWrspdTuwqCEjHvpXP5Xuxml0=
,,cliente 2,cliente 2.4,,,v3sGjISz+3YMgC0akS6mIr43In467ZBqVFSD4imT/kM=,uNMN6UoZJubOPEaSF+1gcBZb1VB/dJ330yVv9/E2PlM=
,,cliente 3,cliente 3.1,,,yAXHVXUP1g7Oo5bY/vIg2T7ZNmSo8HcZ48fFfgt76RI=,iLqIT4fUgzUIoOxD67yjgJpesJHuO2dx520Yr8ZduXE=
,,cliente 4,cliente 4.1,,,N0d4uF0O7jwg+R//vlP7PfzjkrcaQulqJ3Et0FXxchM=,6POXXjgAsPTdAScb4f3CvZkWuR8uWNhytA2R59DSenY=
,,cliente 4,cliente 4.2,,,c2ESFVplmItI142MfJztEnRKupH1DQBcTOBXPauU+0s=,4EbGcdsjxFIB13IlLp8X4uVuZDcUGwVvSOFBG4uO0Fc=
,,cliente 4,cliente 4.3,,,kMZZCAX46LtLfNN+OSetNYvZIdJfK4bFgTBqB/lfiG0=,YAko5X+e6Rh4rJdxDCVzshgtiymWjfg00faENuJUz08=
,,cliente 4,cliente 4.4,,,A5bvFu+3rHMgTCTLnYXPxgaVlfAGeb/qo3FPbphi/Dg=,CIaQMcmgClvtvbboPN0DO4kTjxXuY4Yl9l0ihLZwr2E=
,,cliente 4,cliente 4.5,,,5q4DAA6vg/RDleNM32defB+60cDZM2zPIKY294RchwI=,SOenE6Uel23aJDEYONgECKecmMHfoyBW/oHqePRGhkA=
,,cliente 4,cliente 4.6,,,6M0+nXdCYpKb4veGR2OAez0GUcIA4Xcazz3n/UIV+WI=,OBU1OPYXl2FvOXHH3nxNm7wdF5H++lBHohreOAjRk3c=
,,cliente 4,cliente 4.7,,,9xgQIU/BXOsuN+CR9sb6HuBnmmvZqj9trO0rE2aBhHI=,ELyValB5I1CTW+3T9nOIE3N5K60W9/kvjWgTJNIO+1c=
